producto_id,sede,categoria_producto,precio_unitario,COSTO_UNITARIO,stock,dias_en_stock,fecha_ingreso_catalogo,fecha_min_caducidad
PROD_284418,Cusco,Congelados,1.97,1.25,183,166,2024-06-10,2026-12-30
PROD_830534,Cusco,Carnes,112.98,46.1,0,34,2023-07-11,2026-06-22
PROD_423278,Cusco,Abarrotes,56.88,36.76,3,5,2025-05-15,2027-03-01
PROD_483334,Piura,Limpieza,90.66,51.17,138,176,2022-02-19,2027-02-23
PROD_483334,Lima,Limpieza,90.66,51.17,43,108,2022-02-19,2027-02-23
PROD_921255,Piura,Snacks,136.51,58.88,126,44,2023-06-07,2026-09-03
PROD_716525,Lima,Verduras,121.81,84.79,160,35,2024-02-21,2026-09-11
PROD_716525,Piura,Verduras,121.81,84.79,5,126,2024-02-21,2026-09-11
PROD_352006,Piura,Bebidas,68.79,34.57,278,38,2024-06-11,2026-07-29
PROD_960727,Piura,Snacks,44.3,25.01,14,172,2024-05-16,2026-06-02
PROD_920875,Piura,Lácteos,19.93,11.2,174,21,2024-01-26,2027-03-14
PROD_118852,Piura,Carnes,75.89,54.12,5,176,2024-03-17,2026-05-17
PROD_304763,Lima,Snacks,69.06,44.79,7,14,2023-05-24,2026-05-30
PROD_777545,Arequipa,Limpieza,109.35,77.76,236,82,2024-08-13,2027-02-03
PROD_777545,Cusco,Limpieza,109.35,77.76,45,51,2024-08-13,2027-02-03
PROD_193204,Lima,Lácteos,20.25,8.36,123,31,2022-05-31,2027-01-10
PROD_193204,Piura,Lácteos,20.25,8.36,0,100,2022-05-31,2027-01-10
PROD_193204,Arequipa,Lácteos,20.25,8.36,135,54,2022-05-31,2027-01-10
PROD_193204,Cusco,Lácteos,20.25,8.36,104,110,2022-05-31,2027-01-10
PROD_319923,Piura,Limpieza,33.51,22.49,87,32,2022-10-29,2026-10-25
PROD_319923,Arequipa,Limpieza,33.51,22.49,249,119,2022-10-29,2026-10-25
PROD_161339,Lima,Abarrotes,56.68,26.73,2,106,2022-09-25,2026-10-07
PROD_980335,Cusco,Lácteos,13.1,6.59,269,179,2024-11-15,2026-12-16
PROD_563436,Arequipa,Frutas,148.83,67.13,213,102,2025-12-27,2026-12-21
PROD_745657,Lima,Snacks,93.83,46.89,254,7,2022-04-15,2026-11-28
PROD_745657,Piura,Snacks,93.83,46.89,236,0,2022-04-15,2026-11-28
PROD_745657,Arequipa,Snacks,93.83,46.89,6,13,2022-04-15,2026-11-28
PROD_745657,Cusco,Snacks,93.83,46.89,1,85,2022-04-15,2026-11-28
PROD_219033,Cusco,Lácteos,11.49,8.49,96,159,2024-02-13,2026-08-25
PROD_219033,Arequipa,Lácteos,11.49,8.49,165,34,2024-02-13,2026-08-25
PROD_784592,Cusco,Panadería,8.04,3.25,53,9,2022-09-30,2026-06-16
PROD_784592,Piura,Panadería,8.04,3.25,162,13,2022-09-30,2026-06-16
PROD_994048,Piura,Congelados,25.76,10.64,0,126,2024-09-15,2026-04-11
PROD_568568,Arequipa,Carnes,109.6,58.11,7,121,2024-08-18,2026-07-19
PROD_568568,Piura,Carnes,109.6,58.11,197,129,2024-08-18,2026-07-19
PROD_399058,Lima,Verduras,35.09,14.31,8,107,2024-09-16,2026-07-26
PROD_399058,Piura,Verduras,35.09,14.31,0,145,2024-09-16,2026-07-26
PROD_399058,Arequipa,Verduras,35.09,14.31,230,40,2024-09-16,2026-07-26
PROD_399058,Cusco,Verduras,35.09,14.31,0,10,2024-09-16,2026-07-26
PROD_105374,Piura,Frutas,17.31,7.82,7,48,2023-04-03,2026-06-29
PROD_481409,Lima,Panadería,45.91,22.26,192,162,2025-06-30,2026-11-10
PROD_481409,Piura,Panadería,45.91,22.26,216,67,2025-06-30,2026-11-10
PROD_826113,Piura,Abarrotes,47.24,26.94,46,72,2024-10-04,2026-09-27
PROD_897610,Piura,Limpieza,128.2,55.8,146,80,2022-06-18,2026-03-13
PROD_897610,Arequipa,Limpieza,128.2,55.8,116,26,2022-06-18,2026-03-13
PROD_083059,Arequipa,Congelados,27.87,12.45,121,150,2024-01-22,2027-02-19
PROD_083059,Lima,Congelados,27.87,12.45,258,147,2024-01-22,2027-02-19
PROD_565820,Cusco,Congelados,1.53,1.11,152,153,2022-12-15,2026-09-25
PROD_223314,Lima,Limpieza,128.08,58.29,141,153,2025-12-04,2026-11-27
PROD_978624,Cusco,Bebidas,54.77,31.66,269,109,2023-08-25,2027-02-06
PROD_172332,Lima,Limpieza,6.96,2.93,0,158,2022-08-30,2026-05-23
PROD_172332,Piura,Limpieza,6.96,2.93,170,3,2022-08-30,2026-05-23
PROD_172332,Arequipa,Limpieza,6.96,2.93,116,36,2022-08-30,2026-05-23
PROD_172332,Cusco,Limpieza,6.96,2.93,233,75,2022-08-30,2026-05-23
PROD_240110,Lima,Lácteos,66.15,29.3,3,56,2025-08-12,2027-02-14
PROD_240110,Piura,Lácteos,66.15,29.3,141,97,2025-08-12,2027-02-14
PROD_240110,Arequipa,Lácteos,66.15,29.3,0,25,2025-08-12,2027-02-14
PROD_240110,Cusco,Lácteos,66.15,29.3,9,149,2025-08-12,2027-02-14
PROD_978487,Cusco,Abarrotes,126.41,86.12,283,166,2024-03-08,2026-06-12
PROD_794491,Piura,Bebidas,99.27,73.0,0,26,2025-03-06,2027-03-02
PROD_767830,Piura,Limpieza,37.14,22.71,5,143,2023-07-24,2026-06-20
PROD_675589,Piura,Congelados,116.08,85.81,126,64,2023-02-18,2026-06-25
PROD_034674,Arequipa,Abarrotes,139.1,65.21,0,179,2022-03-22,2026-10-27
PROD_034674,Piura,Abarrotes,139.1,65.21,0,175,2022-03-22,2026-10-27
PROD_822888,Lima,Congelados,139.46,100.4,93,35,2025-05-31,2026-12-26
PROD_822888,Piura,Congelados,139.46,100.4,281,180,2025-05-31,2026-12-26
PROD_822888,Arequipa,Congelados,139.46,100.4,264,76,2025-05-31,2026-12-26
PROD_822888,Cusco,Congelados,139.46,100.4,3,87,2025-05-31,2026-12-26
PROD_820008,Lima,Snacks,39.24,19.34,8,129,2024-12-22,2026-07-04
PROD_092621,Arequipa,Carnes,122.44,72.4,42,131,2024-05-03,2026-03-17
PROD_092621,Cusco,Carnes,122.44,72.4,279,36,2024-05-03,2026-03-17
PROD_432409,Piura,Verduras,138.96,74.5,75,52,2023-11-04,2026-06-07
PROD_210935,Lima,Snacks,26.6,13.36,289,166,2023-06-11,2026-10-07
PROD_210935,Piura,Snacks,26.6,13.36,178,168,2023-06-11,2026-10-07
PROD_210935,Arequipa,Snacks,26.6,13.36,158,17,2023-06-11,2026-10-07
PROD_210935,Cusco,Snacks,26.6,13.36,1,98,2023-06-11,2026-10-07
PROD_077217,Lima,Frutas,96.39,41.13,112,178,2022-11-15,2026-05-10
PROD_077217,Piura,Frutas,96.39,41.13,199,102,2022-11-15,2026-05-10
PROD_077217,Arequipa,Frutas,96.39,41.13,9,69,2022-11-15,2026-05-10
PROD_077217,Cusco,Frutas,96.39,41.13,6,131,2022-11-15,2026-05-10
PROD_673018,Lima,Snacks,19.53,13.05,237,159,2024-12-30,2026-11-02
PROD_356197,Lima,Frutas,141.82,92.73,7,49,2025-06-24,2026-04-22
PROD_167709,Cusco,Carnes,5.92,4.14,287,61,2024-06-04,2026-05-01
PROD_610403,Cusco,Frutas,125.42,91.16,237,39,2024-10-09,2026-12-19
PROD_855114,Cusco,Snacks,97.83,53.36,2,12,2022-01-16,2026-08-17
PROD_540196,Arequipa,Bebidas,109.3,56.75,40,146,2025-07-03,2026-03-25
PROD_993474,Lima,Lácteos,104.84,71.87,223,21,2022-11-10,2026-07-30
PROD_993474,Piura,Lácteos,104.84,71.87,3,1,2022-11-10,2026-07-30
PROD_993474,Arequipa,Lácteos,104.84,71.87,0,82,2022-11-10,2026-07-30
PROD_993474,Cusco,Lácteos,104.84,71.87,6,115,2022-11-10,2026-07-30
PROD_683023,Lima,Panadería,147.22,75.78,218,71,2025-12-28,2026-04-25
PROD_683023,Piura,Panadería,147.22,75.78,9,102,2025-12-28,2026-04-25
PROD_683023,Arequipa,Panadería,147.22,75.78,6,126,2025-12-28,2026-04-25
PROD_683023,Cusco,Panadería,147.22,75.78,3,65,2025-12-28,2026-04-25
PROD_855885,Lima,Congelados,28.62,13.57,150,1,2022-06-11,2026-07-05
PROD_493803,Arequipa,Lácteos,130.74,77.28,0,98,2025-02-05,2027-02-08
PROD_084119,Lima,Carnes,21.83,9.45,182,133,2025-04-19,2026-03-11
PROD_084119,Piura,Carnes,21.83,9.45,222,135,2025-04-19,2026-03-11
PROD_084119,Arequipa,Carnes,21.83,9.45,159,174,2025-04-19,2026-03-11
PROD_084119,Cusco,Carnes,21.83,9.45,0,18,2025-04-19,2026-03-11
PROD_471786,Lima,Carnes,13.68,6.28,190,65,2025-08-21,2026-12-25
PROD_471786,Piura,Carnes,13.68,6.28,3,44,2025-08-21,2026-12-25
PROD_246382,Piura,Bebidas,148.46,59.66,164,66,2024-12-07,2026-07-26
PROD_814649,Arequipa,Abarrotes,61.57,37.36,0,131,2025-03-30,2026-08-03
PROD_592722,Lima,Lácteos,89.22,59.01,251,75,2025-11-16,2026-05-13
PROD_592722,Piura,Lácteos,89.22,59.01,0,51,2025-11-16,2026-05-13
PROD_592722,Arequipa,Lácteos,89.22,59.01,7,136,2025-11-16,2026-05-13
PROD_592722,Cusco,Lácteos,89.22,59.01,18,131,2025-11-16,2026-05-13
PROD_567801,Lima,Carnes,110.09,70.39,172,120,2022-09-30,2026-06-28
PROD_567801,Piura,Carnes,110.09,70.39,42,115,2022-09-30,2026-06-28
PROD_567801,Arequipa,Carnes,110.09,70.39,0,62,2022-09-30,2026-06-28
PROD_567801,Cusco,Carnes,110.09,70.39,33,159,2022-09-30,2026-06-28
PROD_466426,Arequipa,Carnes,67.89,30.65,5,39,2025-08-20,2026-05-11
PROD_942417,Piura,Lácteos,59.3,27.62,272,164,2025-09-25,2027-02-11
PROD_124075,Lima,Congelados,112.63,65.72,98,11,2023-02-22,2026-10-06
PROD_124075,Piura,Congelados,112.63,65.72,180,12,2023-02-22,2026-10-06
PROD_124075,Arequipa,Congelados,112.63,65.72,283,57,2023-02-22,2026-10-06
PROD_124075,Cusco,Congelados,112.63,65.72,0,155,2023-02-22,2026-10-06
PROD_892441,Piura,Carnes,68.98,34.91,152,17,2023-04-05,2026-10-25
PROD_892441,Arequipa,Carnes,68.98,34.91,1,149,2023-04-05,2026-10-25
PROD_756267,Piura,Abarrotes,97.32,52.03,43,155,2025-02-03,2026-11-24
PROD_299859,Arequipa,Bebidas,4.51,2.7,258,147,2022-08-08,2026-07-10
PROD_655011,Lima,Verduras,94.69,70.27,79,69,2022-01-07,2026-05-24
PROD_865041,Piura,Carnes,108.55,59.56,3,142,2025-11-26,2026-07-26
PROD_865041,Cusco,Carnes,108.55,59.56,4,92,2025-11-26,2026-07-26
PROD_290051,Piura,Abarrotes,49.72,34.82,5,134,2024-01-01,2026-11-05
PROD_290051,Arequipa,Abarrotes,49.72,34.82,0,81,2024-01-01,2026-11-05
PROD_957223,Lima,Lácteos,130.18,61.41,247,52,2024-04-24,2026-12-07
PROD_809602,Arequipa,Congelados,39.58,28.55,7,176,2024-04-17,2026-05-09
PROD_809602,Piura,Congelados,39.58,28.55,270,3,2024-04-17,2026-05-09
PROD_177949,Cusco,Abarrotes,81.23,50.38,265,163,2023-05-09,2026-03-31
PROD_177949,Arequipa,Abarrotes,81.23,50.38,124,146,2023-05-09,2026-03-31
PROD_243346,Lima,Lácteos,133.29,57.99,1,86,2024-10-28,2027-01-01
PROD_243346,Piura,Lácteos,133.29,57.99,290,11,2024-10-28,2027-01-01
PROD_243346,Arequipa,Lácteos,133.29,57.99,0,110,2024-10-28,2027-01-01
PROD_243346,Cusco,Lácteos,133.29,57.99,0,157,2024-10-28,2027-01-01
PROD_820181,Arequipa,Verduras,111.23,82.67,3,166,2025-03-16,2026-03-19
PROD_773778,Piura,Abarrotes,69.94,44.17,32,59,2023-04-08,2027-01-19
PROD_356817,Cusco,Carnes,24.36,10.28,191,135,2022-11-22,2026-11-06
PROD_556998,Piura,Congelados,12.37,6.74,81,85,2024-06-09,2026-07-04
PROD_467222,Lima,Lácteos,147.68,104.89,18,119,2022-11-19,2027-01-07
PROD_467222,Piura,Lácteos,147.68,104.89,5,39,2022-11-19,2027-01-07
PROD_467222,Arequipa,Lácteos,147.68,104.89,0,24,2022-11-19,2027-01-07
PROD_467222,Cusco,Lácteos,147.68,104.89,235,170,2022-11-19,2027-01-07
PROD_169279,Lima,Panadería,30.65,15.43,156,136,2025-01-01,2026-11-02
PROD_169279,Piura,Panadería,30.65,15.43,195,156,2025-01-01,2026-11-02
PROD_169279,Arequipa,Panadería,30.65,15.43,2,168,2025-01-01,2026-11-02
PROD_169279,Cusco,Panadería,30.65,15.43,9,108,2025-01-01,2026-11-02
PROD_187208,Piura,Snacks,84.67,45.56,277,40,2025-08-23,2026-12-31
PROD_231148,Arequipa,Carnes,132.84,64.36,9,133,2025-02-05,2026-04-20
PROD_231148,Lima,Carnes,132.84,64.36,76,155,2025-02-05,2026-04-20
PROD_446074,Lima,Verduras,22.25,15.05,9,101,2025-12-02,2027-01-28
PROD_446074,Cusco,Verduras,22.25,15.05,151,27,2025-12-02,2027-01-28
PROD_080378,Lima,Congelados,148.92,77.17,91,62,2022-03-09,2026-03-14
PROD_080378,Cusco,Congelados,148.92,77.17,122,43,2022-03-09,2026-03-14
PROD_606901,Cusco,Frutas,13.54,8.68,229,7,2024-09-11,2026-04-28
PROD_606901,Arequipa,Frutas,13.54,8.68,194,140,2024-09-11,2026-04-28
PROD_151652,Arequipa,Snacks,47.96,30.47,5,42,2024-10-29,2027-02-02
PROD_151652,Piura,Snacks,47.96,30.47,256,74,2024-10-29,2027-02-02
PROD_454006,Lima,Carnes,136.67,58.33,117,25,2022-12-26,2026-08-03
PROD_314759,Arequipa,Frutas,57.62,35.89,237,49,2022-07-01,2026-09-10
PROD_314759,Piura,Frutas,57.62,35.89,206,103,2022-07-01,2026-09-10
PROD_760248,Cusco,Snacks,99.71,52.66,4,168,2022-12-15,2026-12-29
PROD_760248,Arequipa,Snacks,99.71,52.66,54,95,2022-12-15,2026-12-29
PROD_089825,Piura,Snacks,69.81,36.6,0,135,2022-02-04,2027-01-22
PROD_654821,Lima,Carnes,137.41,90.48,56,119,2023-06-20,2027-01-23
PROD_654821,Piura,Carnes,137.41,90.48,86,75,2023-06-20,2027-01-23
PROD_654821,Arequipa,Carnes,137.41,90.48,205,92,2023-06-20,2027-01-23
PROD_654821,Cusco,Carnes,137.41,90.48,298,79,2023-06-20,2027-01-23
PROD_662156,Piura,Verduras,79.96,33.78,290,151,2023-07-03,2026-07-11
PROD_662156,Lima,Verduras,79.96,33.78,225,39,2023-07-03,2026-07-11
PROD_752370,Piura,Lácteos,62.03,28.26,8,36,2023-05-13,2026-10-09
PROD_778042,Piura,Frutas,123.57,62.04,8,30,2025-07-17,2026-09-24
PROD_342258,Lima,Snacks,51.98,33.22,267,148,2023-08-25,2026-06-15
PROD_342258,Arequipa,Snacks,51.98,33.22,0,38,2023-08-25,2026-06-15
PROD_658271,Arequipa,Congelados,137.57,56.11,126,120,2023-04-08,2026-05-03
PROD_692229,Lima,Frutas,125.02,52.7,38,9,2025-11-10,2026-08-30
PROD_211055,Lima,Panadería,30.36,17.74,229,80,2025-04-17,2026-08-17
PROD_416904,Lima,Lácteos,82.34,50.41,287,160,2023-02-11,2026-07-10
PROD_416904,Piura,Lácteos,82.34,50.41,38,171,2023-02-11,2026-07-10
PROD_909877,Cusco,Snacks,108.92,80.02,153,119,2025-06-07,2026-11-22
PROD_909877,Piura,Snacks,108.92,80.02,175,180,2025-06-07,2026-11-22
PROD_017115,Lima,Lácteos,133.94,54.08,8,107,2023-01-14,2026-06-23
PROD_017115,Piura,Lácteos,133.94,54.08,170,51,2023-01-14,2026-06-23
PROD_017115,Arequipa,Lácteos,133.94,54.08,49,139,2023-01-14,2026-06-23
PROD_017115,Cusco,Lácteos,133.94,54.08,30,115,2023-01-14,2026-06-23
PROD_291740,Cusco,Congelados,37.79,20.11,246,131,2024-08-25,2027-01-29
PROD_068865,Lima,Panadería,102.5,55.05,0,149,2025-06-02,2026-09-02
PROD_068865,Piura,Panadería,102.5,55.05,0,126,2025-06-02,2026-09-02
PROD_068865,Arequipa,Panadería,102.5,55.05,295,148,2025-06-02,2026-09-02
PROD_068865,Cusco,Panadería,102.5,55.05,9,155,2025-06-02,2026-09-02
PROD_019181,Cusco,Carnes,81.58,39.08,209,42,2024-03-24,2026-12-05
PROD_302077,Cusco,Bebidas,91.58,52.85,291,53,2022-05-31,2026-07-09
PROD_294975,Lima,Panadería,78.67,42.68,291,131,2022-03-29,2026-09-12
PROD_294975,Arequipa,Panadería,78.67,42.68,115,134,2022-03-29,2026-09-12
PROD_083368,Lima,Lácteos,18.8,8.37,0,39,2022-02-06,2026-03-30
PROD_083368,Piura,Lácteos,18.8,8.37,255,102,2022-02-06,2026-03-30
PROD_083368,Arequipa,Lácteos,18.8,8.37,0,60,2022-02-06,2026-03-30
PROD_083368,Cusco,Lácteos,18.8,8.37,65,46,2022-02-06,2026-03-30
PROD_128385,Piura,Bebidas,58.86,37.65,0,161,2022-05-29,2026-08-20
PROD_969829,Cusco,Panadería,66.28,29.04,24,161,2025-07-06,2026-11-12
PROD_969829,Arequipa,Panadería,66.28,29.04,55,140,2025-07-06,2026-11-12
PROD_246581,Cusco,Lácteos,37.45,26.73,289,25,2022-01-11,2026-12-04
PROD_246581,Piura,Lácteos,37.45,26.73,9,133,2022-01-11,2026-12-04
PROD_646603,Lima,Congelados,32.98,20.64,60,130,2025-06-12,2027-03-14
PROD_742845,Lima,Congelados,87.76,37.1,23,166,2023-08-16,2026-08-02
PROD_742845,Piura,Congelados,87.76,37.1,13,102,2023-08-16,2026-08-02
PROD_742845,Arequipa,Congelados,87.76,37.1,1,30,2023-08-16,2026-08-02
PROD_742845,Cusco,Congelados,87.76,37.1,0,150,2023-08-16,2026-08-02
PROD_686776,Lima,Limpieza,94.13,58.27,0,123,2025-07-02,2026-12-27
PROD_686776,Piura,Limpieza,94.13,58.27,294,36,2025-07-02,2026-12-27
PROD_686776,Arequipa,Limpieza,94.13,58.27,4,57,2025-07-02,2026-12-27
PROD_686776,Cusco,Limpieza,94.13,58.27,9,169,2025-07-02,2026-12-27
PROD_923105,Arequipa,Verduras,14.81,8.63,233,169,2022-10-25,2026-12-08
PROD_923105,Cusco,Verduras,14.81,8.63,8,11,2022-10-25,2026-12-08
PROD_882774,Piura,Congelados,86.07,58.3,6,11,2023-02-03,2026-06-06
PROD_431790,Lima,Limpieza,84.64,61.63,177,117,2024-04-15,2027-01-21
PROD_431790,Piura,Limpieza,84.64,61.63,221,132,2024-04-15,2027-01-21
PROD_431790,Arequipa,Limpieza,84.64,61.63,125,48,2024-04-15,2027-01-21
PROD_431790,Cusco,Limpieza,84.64,61.63,8,3,2024-04-15,2027-01-21
PROD_369685,Piura,Snacks,27.33,13.0,236,60,2025-02-24,2027-03-14
PROD_369685,Lima,Snacks,27.33,13.0,97,168,2025-02-24,2027-03-14
PROD_811663,Lima,Snacks,113.92,78.9,121,25,2023-08-07,2026-03-10
PROD_811663,Piura,Snacks,113.92,78.9,6,161,2023-08-07,2026-03-10
PROD_811663,Arequipa,Snacks,113.92,78.9,0,81,2023-08-07,2026-03-10
PROD_811663,Cusco,Snacks,113.92,78.9,26,91,2023-08-07,2026-03-10
PROD_427334,Arequipa,Panadería,120.98,81.59,0,23,2024-04-11,2027-01-05
PROD_427334,Lima,Panadería,120.98,81.59,123,132,2024-04-11,2027-01-05
PROD_887833,Cusco,Panadería,138.63,65.96,5,67,2025-02-24,2026-11-10
PROD_735600,Piura,Bebidas,38.91,18.18,0,94,2023-07-01,2026-09-29
PROD_008750,Cusco,Carnes,72.54,34.7,285,53,2022-01-14,2027-02-13
PROD_008750,Piura,Carnes,72.54,34.7,0,19,2022-01-14,2027-02-13
PROD_060607,Lima,Lácteos,122.43,63.32,5,123,2022-02-22,2026-04-02
PROD_966036,Lima,Verduras,68.79,46.14,62,39,2025-07-13,2026-12-01
PROD_966036,Piura,Verduras,68.79,46.14,175,12,2025-07-13,2026-12-01
PROD_966036,Arequipa,Verduras,68.79,46.14,9,113,2025-07-13,2026-12-01
PROD_966036,Cusco,Verduras,68.79,46.14,0,160,2025-07-13,2026-12-01
PROD_098774,Arequipa,Bebidas,4.0,2.29,283,154,2024-06-25,2027-01-09
PROD_999590,Cusco,Verduras,90.05,46.88,0,9,2025-02-11,2026-04-25
PROD_999590,Piura,Verduras,90.05,46.88,234,115,2025-02-11,2026-04-25
PROD_122993,Arequipa,Bebidas,4.88,3.55,285,13,2025-10-13,2026-12-07
PROD_429960,Cusco,Bebidas,31.59,22.76,82,59,2024-04-01,2026-05-03
PROD_429960,Lima,Bebidas,31.59,22.76,164,160,2024-04-01,2026-05-03
PROD_453120,Arequipa,Snacks,1.57,0.69,7,131,2024-05-14,2026-07-08
PROD_820842,Arequipa,Lácteos,45.56,22.44,7,121,2022-04-11,2026-06-03
PROD_114761,Cusco,Bebidas,36.62,17.27,160,6,2023-05-28,2026-04-30
PROD_581159,Lima,Bebidas,12.66,8.76,128,108,2025-08-01,2026-04-25
PROD_581159,Piura,Bebidas,12.66,8.76,228,76,2025-08-01,2026-04-25
PROD_581159,Arequipa,Bebidas,12.66,8.76,43,110,2025-08-01,2026-04-25
PROD_581159,Cusco,Bebidas,12.66,8.76,3,156,2025-08-01,2026-04-25
PROD_488588,Cusco,Bebidas,86.52,44.91,4,127,2024-10-03,2027-02-23
PROD_790757,Arequipa,Abarrotes,82.21,61.54,116,30,2024-04-16,2026-03-23
PROD_849588,Cusco,Lácteos,61.31,44.42,8,93,2022-09-01,2026-10-27
PROD_849588,Piura,Lácteos,61.31,44.42,92,153,2022-09-01,2026-10-27
PROD_163196,Lima,Frutas,55.72,22.33,85,169,2025-01-12,2026-05-21
PROD_163196,Piura,Frutas,55.72,22.33,63,130,2025-01-12,2026-05-21
PROD_106905,Arequipa,Frutas,3.7,1.91,9,53,2024-07-05,2026-05-01
PROD_657891,Arequipa,Lácteos,85.83,63.44,79,144,2025-05-01,2026-03-29
PROD_477296,Piura,Verduras,127.85,86.87,179,143,2025-05-24,2027-02-26
PROD_477296,Cusco,Verduras,127.85,86.87,5,164,2025-05-24,2027-02-26
PROD_365970,Lima,Limpieza,132.55,68.69,4,58,2025-06-02,2026-11-26
PROD_365970,Arequipa,Limpieza,132.55,68.69,2,96,2025-06-02,2026-11-26
PROD_459194,Cusco,Abarrotes,15.11,10.93,200,17,2023-04-27,2026-12-12
PROD_531695,Cusco,Bebidas,117.37,86.53,140,137,2022-05-11,2027-03-12
PROD_775606,Piura,Carnes,125.8,56.02,7,99,2024-11-23,2026-12-29
PROD_366501,Arequipa,Verduras,56.25,36.19,0,119,2022-03-03,2027-02-11
PROD_366501,Piura,Verduras,56.25,36.19,163,74,2022-03-03,2027-02-11
PROD_935138,Arequipa,Verduras,135.12,62.37,251,65,2023-12-03,2026-09-16
PROD_819993,Arequipa,Bebidas,29.07,14.14,2,88,2022-09-30,2027-02-21
PROD_819993,Lima,Bebidas,29.07,14.14,192,139,2022-09-30,2027-02-21
PROD_193919,Arequipa,Carnes,40.22,25.72,2,160,2023-11-03,2026-06-12
PROD_193919,Piura,Carnes,40.22,25.72,68,108,2023-11-03,2026-06-12
PROD_891730,Arequipa,Limpieza,130.45,62.33,0,0,2024-12-20,2027-01-14
PROD_722036,Lima,Snacks,78.56,57.72,3,42,2025-02-18,2026-08-22
PROD_722036,Arequipa,Snacks,78.56,57.72,0,170,2025-02-18,2026-08-22
PROD_183270,Cusco,Frutas,123.91,52.8,0,144,2022-08-20,2026-11-10
PROD_822162,Cusco,Abarrotes,32.71,16.61,156,25,2023-10-29,2026-08-06
PROD_809286,Piura,Panadería,72.16,50.23,5,70,2024-12-10,2026-04-27
PROD_809286,Arequipa,Panadería,72.16,50.23,207,178,2024-12-10,2026-04-27
PROD_359655,Arequipa,Congelados,43.6,29.19,140,143,2022-06-28,2026-03-27
PROD_255748,Arequipa,Frutas,110.28,49.19,8,115,2024-09-05,2026-03-12
PROD_854752,Lima,Bebidas,84.27,60.63,3,151,2024-05-26,2026-10-08
PROD_854752,Piura,Bebidas,84.27,60.63,74,137,2024-05-26,2026-10-08
PROD_854752,Arequipa,Bebidas,84.27,60.63,133,51,2024-05-26,2026-10-08
PROD_854752,Cusco,Bebidas,84.27,60.63,24,38,2024-05-26,2026-10-08
PROD_743878,Arequipa,Verduras,22.03,14.26,188,7,2024-11-10,2026-08-28
PROD_743878,Piura,Verduras,22.03,14.26,206,47,2024-11-10,2026-08-28
PROD_431880,Lima,Verduras,27.9,12.42,0,48,2025-06-12,2026-05-08
PROD_431880,Piura,Verduras,27.9,12.42,241,117,2025-06-12,2026-05-08
PROD_431880,Arequipa,Verduras,27.9,12.42,0,96,2025-06-12,2026-05-08
PROD_431880,Cusco,Verduras,27.9,12.42,221,111,2025-06-12,2026-05-08
PROD_188878,Lima,Panadería,56.82,27.29,10,35,2025-08-18,2026-07-05
PROD_188878,Piura,Panadería,56.82,27.29,211,61,2025-08-18,2026-07-05
PROD_188878,Arequipa,Panadería,56.82,27.29,1,34,2025-08-18,2026-07-05
PROD_188878,Cusco,Panadería,56.82,27.29,75,34,2025-08-18,2026-07-05
PROD_511385,Piura,Abarrotes,32.44,16.65,122,68,2024-09-11,2026-03-26
PROD_511385,Arequipa,Abarrotes,32.44,16.65,288,10,2024-09-11,2026-03-26
PROD_694877,Lima,Verduras,58.8,36.28,0,53,2024-10-01,2026-05-21
PROD_694877,Piura,Verduras,58.8,36.28,226,141,2024-10-01,2026-05-21
PROD_694877,Arequipa,Verduras,58.8,36.28,7,124,2024-10-01,2026-05-21
PROD_694877,Cusco,Verduras,58.8,36.28,1,24,2024-10-01,2026-05-21
PROD_979290,Lima,Carnes,97.01,43.89,241,157,2022-01-14,2026-05-14
PROD_979290,Piura,Carnes,97.01,43.89,0,38,2022-01-14,2026-05-14
PROD_979290,Arequipa,Carnes,97.01,43.89,151,103,2022-01-14,2026-05-14
PROD_979290,Cusco,Carnes,97.01,43.89,0,75,2022-01-14,2026-05-14
PROD_021803,Piura,Panadería,121.1,55.77,0,42,2025-01-17,2026-05-02
PROD_425357,Piura,Abarrotes,10.26,6.76,6,16,2022-07-04,2026-11-30
PROD_437364,Lima,Abarrotes,78.52,33.8,212,92,2024-07-22,2026-06-07
PROD_437364,Piura,Abarrotes,78.52,33.8,167,35,2024-07-22,2026-06-07
PROD_437364,Arequipa,Abarrotes,78.52,33.8,202,13,2024-07-22,2026-06-07
PROD_437364,Cusco,Abarrotes,78.52,33.8,0,98,2024-07-22,2026-06-07
PROD_887362,Piura,Panadería,24.48,14.69,3,97,2022-03-08,2026-08-22
PROD_887362,Cusco,Panadería,24.48,14.69,6,164,2022-03-08,2026-08-22
PROD_614247,Lima,Carnes,59.79,35.41,6,91,2023-01-08,2027-03-11
PROD_614247,Piura,Carnes,59.79,35.41,90,163,2023-01-08,2027-03-11
PROD_614247,Arequipa,Carnes,59.79,35.41,8,96,2023-01-08,2027-03-11
PROD_614247,Cusco,Carnes,59.79,35.41,144,23,2023-01-08,2027-03-11
PROD_199241,Arequipa,Panadería,138.98,87.47,1,6,2023-01-17,2026-03-23
PROD_518339,Lima,Congelados,110.32,74.99,9,82,2025-09-08,2027-01-02
PROD_518339,Piura,Congelados,110.32,74.99,0,45,2025-09-08,2027-01-02
PROD_174741,Arequipa,Abarrotes,128.57,75.74,181,87,2023-10-18,2026-12-18
PROD_594718,Lima,Congelados,44.54,32.5,0,53,2025-03-15,2026-08-26
