venta_id,producto_id,cantidad_producto,subtotal
VTA_26936248,PROD_869269,38,988.76
VTA_26936248,PROD_225349,27,841.86
VTA_30012596,PROD_521207,8,544.8
VTA_30012596,PROD_961941,12,714.72
VTA_30012596,PROD_007387,7,58.17
VTA_14552890,PROD_817065,1,7.23
VTA_40588846,PROD_233439,31,72.23
VTA_40588846,PROD_798856,27,341.01
VTA_40588846,PROD_687585,37,384.06
VTA_40588846,PROD_180716,1,40.64
VTA_40588846,PROD_670224,31,561.1
VTA_40588846,PROD_675258,15,683.55
VTA_40588846,PROD_937405,2,33.74
VTA_40588846,PROD_809091,2,3.16
VTA_33657771,PROD_359801,6,151.86
VTA_33657771,PROD_871991,10,102.1
VTA_33657771,PROD_493803,20,2121.0
VTA_33657771,PROD_390483,8,64.48
VTA_33657771,PROD_698034,7,35.49
VTA_33657771,PROD_540749,46,1220.84
VTA_59863605,PROD_722036,5,68.35
VTA_59863605,PROD_765475,4,70.36
VTA_59863605,PROD_497592,37,768.49
VTA_55097953,PROD_359801,17,430.27
VTA_55097953,PROD_325990,6,119.88
VTA_55097953,PROD_439720,8,31.52
VTA_92983696,PROD_003512,10,324.4
VTA_92983696,PROD_830580,10,127.1
VTA_92983696,PROD_856883,1,13.45
VTA_92983696,PROD_854220,48,3030.24
VTA_92983696,PROD_826113,11,146.96
VTA_92983696,PROD_463592,1,41.58
VTA_30882042,PROD_775303,36,2116.08
VTA_30882042,PROD_044493,10,506.0
VTA_30882042,PROD_197181,41,1927.82
VTA_30882042,PROD_116635,24,1185.6
VTA_30882042,PROD_866282,9,93.06
VTA_30882042,PROD_398456,7,180.04
VTA_19816147,PROD_698555,32,97.6
VTA_19816147,PROD_424102,9,546.75
VTA_36693716,PROD_043946,2,122.14
VTA_36693716,PROD_918218,7,324.17
VTA_36693716,PROD_932824,4,230.56
VTA_36693716,PROD_306463,16,1424.0
VTA_36693716,PROD_016880,8,1094.72
VTA_95956459,PROD_285117,10,40.2
VTA_95956459,PROD_086885,6,251.58
VTA_95956459,PROD_702260,10,284.2
VTA_42305256,PROD_086610,1,8.56
VTA_42305256,PROD_740618,9,180.54
VTA_48539518,PROD_126907,2,59.62
VTA_48539518,PROD_943762,8,999.52
VTA_48539518,PROD_203390,13,353.6
VTA_48539518,PROD_146651,4,179.96
VTA_48539518,PROD_605619,13,450.32
VTA_14020348,PROD_230181,5,48.55
VTA_14020348,PROD_470094,5,169.7
VTA_14020348,PROD_824454,2,65.62
VTA_14020348,PROD_573844,3,70.56
VTA_14020348,PROD_146024,49,1996.26
VTA_85148114,PROD_123143,2,18.16
VTA_85148114,PROD_057520,24,756.0
VTA_85148114,PROD_399705,50,405.5
VTA_85148114,PROD_172332,9,55.35
VTA_85148114,PROD_047526,3,13.92
VTA_85148114,PROD_536512,5,208.85
VTA_85148114,PROD_899280,1,46.5
VTA_85148114,PROD_722481,9,40.59
VTA_63307811,PROD_082539,7,167.72
VTA_63307811,PROD_123143,23,208.84
VTA_63307811,PROD_559468,1,16.18
VTA_63307811,PROD_286086,2,109.96
VTA_63307811,PROD_899347,9,694.8
VTA_63307811,PROD_069529,3,123.87
VTA_63307811,PROD_154779,10,116.3
VTA_63307811,PROD_698555,3,9.15
VTA_01038768,PROD_683023,4,10.04
VTA_01038768,PROD_961099,10,634.8
VTA_76041202,PROD_413273,48,3198.72
VTA_76041202,PROD_622098,14,616.0
VTA_76041202,PROD_398576,2,3.96
VTA_76041202,PROD_200564,5,129.25
VTA_76041202,PROD_755777,3,58.17
VTA_98236124,PROD_647050,5,154.85
VTA_98236124,PROD_293321,13,558.35
VTA_98236124,PROD_164693,7,163.73
VTA_98236124,PROD_616848,8,174.4
VTA_98236124,PROD_318401,30,715.5
VTA_98236124,PROD_191797,8,106.8
VTA_86584618,PROD_889270,48,2354.4
VTA_84883887,PROD_603212,7,19.18
VTA_84883887,PROD_198814,13,39.26
VTA_66625098,PROD_295644,2,68.16
VTA_66625098,PROD_090759,9,62.73
VTA_66625098,PROD_862592,7,133.49
VTA_66625098,PROD_103728,4,287.88
VTA_10997492,PROD_955878,4,201.72
VTA_10997492,PROD_961099,30,1904.4
VTA_10997492,PROD_401051,7,370.02
VTA_18765958,PROD_945295,15,618.3
VTA_18765958,PROD_669636,15,1154.85
VTA_38766611,PROD_962914,27,508.68
VTA_96652261,PROD_858664,10,169.1
VTA_96652261,PROD_083368,23,1038.68
VTA_96652261,PROD_986656,4,173.2
VTA_96652261,PROD_746926,3,30.78
VTA_59337434,PROD_671488,2,22.02
VTA_59337434,PROD_018927,30,1717.2
VTA_20848564,PROD_920436,3,51.87
VTA_20848564,PROD_871991,2,20.42
VTA_20848564,PROD_258383,4,205.4
VTA_63603133,PROD_830580,32,406.72
VTA_63603133,PROD_043476,9,495.9
VTA_63603133,PROD_955932,6,181.2
VTA_44118836,PROD_151480,34,708.22
VTA_44118836,PROD_913052,6,106.08
VTA_72709126,PROD_726526,7,158.13
VTA_72709126,PROD_040855,5,88.95
VTA_78464365,PROD_815455,7,73.78
VTA_29485896,PROD_039111,17,524.96
VTA_29485896,PROD_382390,6,39.9
VTA_29485896,PROD_672701,37,281.94
VTA_29485896,PROD_092139,7,161.77
VTA_29485896,PROD_152570,5,96.8
VTA_29485896,PROD_179431,23,303.14
VTA_29485896,PROD_398576,1,1.98
VTA_29485896,PROD_945551,7,157.22
VTA_47699021,PROD_655994,7,467.67
VTA_72700409,PROD_943762,24,2998.56
VTA_72700409,PROD_286345,6,10.14
VTA_72700409,PROD_039032,6,177.78
VTA_72700409,PROD_625821,3,128.25
VTA_72700409,PROD_466239,1,50.33
VTA_72700409,PROD_434295,10,30.1
VTA_72700409,PROD_085511,5,421.25
VTA_86062410,PROD_540068,3,138.45
VTA_86062410,PROD_871991,2,20.42
VTA_75627351,PROD_540749,6,159.24
VTA_75627351,PROD_122313,9,594.09
VTA_75627351,PROD_435588,3,123.09
VTA_75627351,PROD_063492,9,63.81
VTA_75627351,PROD_726526,8,180.72
VTA_75627351,PROD_476975,33,962.94
VTA_75627351,PROD_647050,3,92.91
VTA_16572318,PROD_238066,28,1243.76
VTA_16572318,PROD_206559,4,96.64
VTA_16572318,PROD_816644,7,732.2
VTA_16572318,PROD_834809,2,3.66
VTA_16572318,PROD_818827,5,27.3
VTA_45051530,PROD_088502,10,139.6
VTA_45051530,PROD_595948,38,897.56
VTA_45051530,PROD_348935,10,64.6
VTA_45051530,PROD_188878,5,51.25
VTA_45051530,PROD_944335,2,71.46
VTA_64235710,PROD_016880,4,547.36
VTA_64235710,PROD_830580,1,12.71
VTA_64235710,PROD_233734,1,47.98
VTA_64235710,PROD_078011,41,376.38
VTA_64235710,PROD_238066,39,1732.38
VTA_64235710,PROD_339474,18,73.08
VTA_64235710,PROD_535076,38,368.98
VTA_64235710,PROD_438233,9,301.41
VTA_37628955,PROD_380546,37,2756.5
VTA_37628955,PROD_824561,8,162.64
VTA_37628955,PROD_855707,23,207.0
VTA_37628955,PROD_121645,35,344.05
VTA_37628955,PROD_983337,8,687.76
VTA_37628955,PROD_994952,3,70.59
VTA_80779708,PROD_118852,48,636.96
VTA_80779708,PROD_594343,38,535.8
VTA_80779708,PROD_197181,4,188.08
VTA_80779708,PROD_390483,9,72.54
VTA_80779708,PROD_299414,12,55.8
VTA_76170314,PROD_565829,10,714.9
VTA_76170314,PROD_932824,44,2536.16
VTA_79570430,PROD_103728,10,719.7
VTA_79570430,PROD_147033,8,504.08
VTA_79570430,PROD_861255,8,96.96
VTA_79570430,PROD_851035,8,170.48
VTA_79570430,PROD_059084,45,1487.7
VTA_79570430,PROD_233439,10,23.3
VTA_99547627,PROD_193919,31,190.96
VTA_99547627,PROD_053209,40,306.4
VTA_11401019,PROD_744686,21,959.07
VTA_11401019,PROD_983337,8,687.76
VTA_11401019,PROD_179431,8,105.44
VTA_11401019,PROD_476954,9,58.32
VTA_11401019,PROD_298651,5,326.0
VTA_11401019,PROD_170983,15,160.65
VTA_11401019,PROD_193967,5,608.6
VTA_58432204,PROD_225482,10,83.1
VTA_58432204,PROD_963732,1,22.54
VTA_58432204,PROD_435142,49,737.94
VTA_52442894,PROD_925197,1,44.15
VTA_25053696,PROD_325990,10,199.8
VTA_25053696,PROD_863638,29,754.58
VTA_25053696,PROD_717862,5,50.85
VTA_25053696,PROD_979809,41,129.97
VTA_25053696,PROD_785455,1,52.2
VTA_25053696,PROD_937090,11,565.84
VTA_25053696,PROD_937841,9,304.65
VTA_25053696,PROD_185337,10,493.1
VTA_97151094,PROD_464846,6,201.06
VTA_97151094,PROD_766377,2,65.54
VTA_97151094,PROD_145047,12,269.64
VTA_97151094,PROD_090759,9,62.73
VTA_97151094,PROD_787038,8,86.96
VTA_97151094,PROD_179431,5,65.9
VTA_97151094,PROD_654352,7,102.06
VTA_35844122,PROD_773511,2,73.84
VTA_35844122,PROD_688400,29,779.52
VTA_35844122,PROD_794790,5,169.4
VTA_35844122,PROD_973591,2,29.08
VTA_35844122,PROD_318911,6,159.9
VTA_58347207,PROD_980144,46,1681.3
VTA_58347207,PROD_540749,3,79.62
VTA_58347207,PROD_968565,10,303.5
VTA_58347207,PROD_652548,17,355.47
VTA_58347207,PROD_326661,8,153.52
VTA_58347207,PROD_590646,1,30.28
VTA_58347207,PROD_299065,43,1239.69
VTA_49031387,PROD_633308,9,179.28
VTA_49031387,PROD_034913,3,27.24
VTA_49031387,PROD_868495,5,171.35
VTA_49031387,PROD_438281,36,431.64
VTA_49031387,PROD_883678,13,186.68
VTA_68427929,PROD_293321,8,343.6
VTA_68427929,PROD_611716,8,608.8
VTA_68427929,PROD_204931,4,10.04
VTA_68427929,PROD_413812,3,161.76
VTA_68427929,PROD_042137,10,789.4
VTA_68427929,PROD_233734,8,383.84
VTA_68427929,PROD_338280,2,89.68
VTA_99886422,PROD_669636,5,384.95
VTA_99886422,PROD_463592,4,166.32
VTA_99886422,PROD_818827,7,38.22
VTA_99886422,PROD_960428,40,778.8
VTA_99886422,PROD_815885,1,24.79
VTA_99886422,PROD_415847,1,13.55
VTA_46734882,PROD_985351,47,225.13
VTA_46734882,PROD_249119,8,110.48
VTA_46734882,PROD_818827,2,10.92
VTA_46734882,PROD_669636,30,2309.7
VTA_29613993,PROD_311235,4,166.24
VTA_29613993,PROD_569989,34,876.52
VTA_29613993,PROD_654352,6,87.48
VTA_29613993,PROD_937405,4,67.48
VTA_29613993,PROD_530565,45,481.05
VTA_95619329,PROD_185337,5,246.55
VTA_43776722,PROD_101524,9,60.12
VTA_43776722,PROD_994952,19,447.07
VTA_43776722,PROD_672495,2,84.74
VTA_07082385,PROD_281623,10,340.5
VTA_07082385,PROD_955932,4,120.8
VTA_07082385,PROD_039111,38,1173.44
VTA_07082385,PROD_168695,6,379.74
VTA_07082385,PROD_817065,8,57.84
VTA_07082385,PROD_593409,5,190.65
VTA_33350088,PROD_397426,10,419.4
VTA_33350088,PROD_517312,2,98.62
VTA_33350088,PROD_919597,37,926.48
VTA_33350088,PROD_702260,4,113.68
VTA_42105742,PROD_328203,1,7.93
VTA_42105742,PROD_937090,45,2314.8
VTA_94828006,PROD_304852,6,106.68
VTA_94828006,PROD_207361,35,2308.6
VTA_94828006,PROD_047526,6,27.84
VTA_94828006,PROD_683023,6,15.06
VTA_94828006,PROD_961099,5,317.4
VTA_94828006,PROD_754456,28,715.4
VTA_57444417,PROD_078011,47,431.46
VTA_57444417,PROD_611243,28,284.76
VTA_57444417,PROD_206148,3,20.31
VTA_57444417,PROD_174268,43,1123.59
VTA_57444417,PROD_443563,5,76.5
VTA_57444417,PROD_214535,3,151.11
VTA_57444417,PROD_413812,5,269.6
VTA_57444417,PROD_177709,3,99.99
VTA_77758442,PROD_750858,44,868.56
VTA_77758442,PROD_622637,4,70.28
VTA_77758442,PROD_271896,5,129.65
VTA_66791742,PROD_787038,49,532.63
VTA_66791742,PROD_327900,3,42.75
VTA_66791742,PROD_676573,9,43.74
VTA_88018030,PROD_558853,48,399.84
VTA_88018030,PROD_597104,11,176.33
VTA_88018030,PROD_112974,10,405.0
VTA_88018030,PROD_799651,4,89.36
VTA_88018030,PROD_728897,2,91.12
VTA_88018030,PROD_290287,25,856.0
VTA_88018030,PROD_600209,4,28.64
VTA_88018030,PROD_965607,6,201.6
VTA_64146566,PROD_111210,5,274.6
VTA_64146566,PROD_225349,6,187.08
VTA_64146566,PROD_469891,5,234.05
VTA_64146566,PROD_671488,1,11.01
VTA_44203926,PROD_295644,13,443.04
VTA_44203926,PROD_145148,7,169.75
VTA_44203926,PROD_982284,50,1136.0
VTA_44203926,PROD_569989,9,232.02
VTA_44203926,PROD_945551,10,224.6
VTA_44203926,PROD_464196,4,59.28
VTA_44203926,PROD_401051,25,1321.5
VTA_44203926,PROD_927978,1,32.43
VTA_69365194,PROD_413812,47,2534.24
VTA_69365194,PROD_487800,8,279.76
VTA_69365194,PROD_108972,8,208.48
VTA_69365194,PROD_095429,10,357.2
VTA_40450879,PROD_617542,6,152.94
VTA_40450879,PROD_851081,18,112.5
VTA_40450879,PROD_874021,6,157.8
VTA_40450879,PROD_401051,3,158.58
VTA_40450879,PROD_237380,44,96.8
VTA_40450879,PROD_103728,1,71.97
VTA_40450879,PROD_058881,25,1375.5
VTA_40450879,PROD_204931,3,7.53
VTA_15504242,PROD_558853,24,199.92
VTA_15504242,PROD_514140,6,158.88
VTA_15504242,PROD_224495,13,366.34
VTA_15504242,PROD_437580,11,938.74
VTA_15504242,PROD_424765,1,38.95
VTA_02345127,PROD_191797,11,146.85
VTA_02345127,PROD_998380,10,286.9
VTA_02345127,PROD_359655,9,73.44
VTA_02345127,PROD_768119,44,830.28
VTA_33674921,PROD_357942,17,93.84
VTA_33674921,PROD_003512,9,291.96
VTA_33674921,PROD_361230,8,220.32
VTA_33674921,PROD_439720,7,27.58
VTA_94241917,PROD_683478,13,625.95
VTA_94241917,PROD_623160,13,186.55
VTA_94241917,PROD_063492,18,127.62
VTA_90370934,PROD_203974,5,115.5
VTA_90370934,PROD_100133,7,87.29
VTA_90370934,PROD_630757,2,86.72
VTA_20994500,PROD_663972,3,58.98
VTA_20994500,PROD_278563,1,21.79
VTA_20994500,PROD_207361,10,659.6
VTA_20994500,PROD_044493,7,354.2
VTA_89707453,PROD_238066,10,444.2
VTA_89707453,PROD_610403,22,515.68
VTA_89707453,PROD_481314,10,109.6
VTA_03732296,PROD_962365,5,60.9
VTA_03732296,PROD_257868,9,56.79
VTA_03732296,PROD_390483,7,56.42
VTA_03732296,PROD_197181,44,2068.88
VTA_03732296,PROD_604305,14,1610.0
VTA_03732296,PROD_774086,10,169.3
VTA_03732296,PROD_722036,34,464.78
VTA_03732296,PROD_059084,8,264.48
VTA_84023470,PROD_018927,9,515.16
VTA_84023470,PROD_084061,2,8.5
VTA_87622378,PROD_802806,43,3734.12
VTA_87622378,PROD_191797,4,53.4
VTA_87622378,PROD_871991,7,71.47
VTA_87622378,PROD_521207,30,2043.0
VTA_87622378,PROD_299414,21,97.65
VTA_87622378,PROD_082539,1,23.96
VTA_68322171,PROD_610348,1,58.37
VTA_68322171,PROD_959175,1,21.12
VTA_73083719,PROD_602485,7,420.0
VTA_73083719,PROD_965607,35,1176.0
VTA_73083719,PROD_156493,4,95.76
VTA_73083719,PROD_172332,8,49.2
VTA_53589068,PROD_840876,7,241.99
VTA_53589068,PROD_851081,4,25.0
VTA_53589068,PROD_965607,11,369.6
VTA_53589068,PROD_648482,3,109.62
VTA_53589068,PROD_290295,2,45.32
VTA_53589068,PROD_413812,17,916.64
VTA_53589068,PROD_504103,6,140.46
VTA_53589068,PROD_955878,45,2269.35
VTA_22048914,PROD_382390,15,99.75
VTA_30855732,PROD_622401,48,2209.44
VTA_30855732,PROD_427895,49,1710.59
VTA_30855732,PROD_339187,2,59.38
VTA_30855732,PROD_377444,5,101.85
VTA_30855732,PROD_318886,25,1341.75
VTA_41767540,PROD_115464,7,112.77
VTA_41767540,PROD_559468,50,809.0
VTA_01187071,PROD_716762,10,296.6
VTA_01187071,PROD_463821,4,110.92
VTA_01187071,PROD_275189,8,223.44
VTA_01187071,PROD_847157,9,91.17
VTA_01187071,PROD_903714,6,162.54
VTA_01187071,PROD_794059,2,20.1
VTA_01187071,PROD_966498,2,53.72
VTA_03504079,PROD_088751,7,21.98
VTA_03504079,PROD_847039,28,679.28
VTA_03504079,PROD_572782,41,979.49
VTA_03504079,PROD_717492,7,113.47
VTA_03504079,PROD_945295,7,288.54
VTA_03504079,PROD_600209,3,21.48
VTA_61514634,PROD_200764,9,116.64
VTA_61514634,PROD_743878,3,19.68
VTA_04012661,PROD_919620,2,40.94
VTA_33465633,PROD_517225,10,69.1
VTA_33465633,PROD_566953,5,64.1
VTA_33465633,PROD_364496,7,93.03
VTA_33465633,PROD_617542,7,178.43
VTA_33465633,PROD_534494,6,249.78
VTA_33465633,PROD_518339,10,892.7
VTA_33465633,PROD_443563,40,612.0
VTA_56631925,PROD_845728,6,250.68
VTA_56631925,PROD_973591,9,130.86
VTA_56631925,PROD_945219,4,34.32
VTA_56631925,PROD_200764,3,38.88
VTA_56631925,PROD_536345,3,66.39
VTA_56631925,PROD_304852,7,124.46
VTA_45901369,PROD_961471,34,747.66
VTA_45901369,PROD_258383,22,1129.7
VTA_45901369,PROD_812347,8,111.12
VTA_45901369,PROD_018729,8,318.64
VTA_02551220,PROD_517312,9,443.79
VTA_02551220,PROD_344203,40,3870.0
VTA_02551220,PROD_542496,7,61.74
VTA_02551220,PROD_090759,12,83.64
VTA_02551220,PROD_416514,4,184.64
VTA_02551220,PROD_622637,7,122.99
VTA_02551220,PROD_197181,45,2115.9
VTA_84612550,PROD_717380,49,1613.57
VTA_84612550,PROD_206559,1,24.16
VTA_84612550,PROD_565218,3,308.55
VTA_84612550,PROD_621861,48,5459.04
VTA_84612550,PROD_339187,28,831.32
VTA_84612550,PROD_589075,7,140.98
VTA_84612550,PROD_897130,50,2141.0
VTA_84612550,PROD_603578,2,58.74
VTA_39704844,PROD_530565,7,74.83
VTA_39704844,PROD_785455,7,365.4
VTA_39704844,PROD_677219,10,75.0
VTA_46598387,PROD_557756,5,63.75
VTA_46598387,PROD_942438,32,533.76
VTA_46598387,PROD_318911,6,159.9
VTA_46598387,PROD_927978,24,778.32
VTA_75402811,PROD_793862,3,103.44
VTA_75402811,PROD_518339,33,2945.91
VTA_75402811,PROD_913227,4,235.16
VTA_75402811,PROD_085511,3,252.75
VTA_75402811,PROD_815885,8,198.32
VTA_94496758,PROD_918155,7,589.4
VTA_94496758,PROD_929984,3,169.86
VTA_94496758,PROD_204214,41,284.13
VTA_94496758,PROD_983337,22,1891.34
VTA_57523374,PROD_748855,9,27.9
VTA_57523374,PROD_351021,9,29.97
VTA_57523374,PROD_086705,47,110.45
VTA_19399540,PROD_530565,20,213.8
VTA_19399540,PROD_637506,5,45.4
VTA_19399540,PROD_722036,10,136.7
VTA_19399540,PROD_765475,44,773.96
VTA_19399540,PROD_809091,8,12.64
VTA_19399540,PROD_306463,43,3827.0
VTA_19399540,PROD_975653,1,49.19
VTA_30484470,PROD_180716,16,650.24
VTA_30484470,PROD_116635,46,2272.4
VTA_30484470,PROD_040855,10,177.9
VTA_30484470,PROD_595948,5,118.1
VTA_88125795,PROD_944335,8,285.84
VTA_88125795,PROD_877573,35,1420.3
VTA_88125795,PROD_327900,43,612.75
VTA_88125795,PROD_324097,1,29.44
VTA_88125795,PROD_626763,8,408.4
VTA_88125795,PROD_200201,8,395.04
VTA_88125795,PROD_514050,2,23.62
VTA_04028200,PROD_752639,7,224.42
VTA_04028200,PROD_601722,4,216.04
VTA_04028200,PROD_401879,7,522.48
VTA_04028200,PROD_199116,6,145.02
VTA_04028200,PROD_397426,33,1384.02
VTA_04028200,PROD_581751,8,286.48
VTA_04028200,PROD_855371,1,58.05
VTA_04028200,PROD_199162,5,115.7
VTA_12101793,PROD_605619,5,173.2
VTA_12101793,PROD_828170,11,101.2
VTA_12101793,PROD_517312,10,493.1
VTA_12101793,PROD_214535,7,352.59
VTA_30221314,PROD_082539,1,23.96
VTA_30221314,PROD_703964,4,14.04
VTA_30221314,PROD_108900,1,98.83
VTA_30221314,PROD_851691,48,3314.88
VTA_30221314,PROD_191797,9,120.15
VTA_30221314,PROD_889270,1,49.05
VTA_11338658,PROD_703964,1,3.51
VTA_11338658,PROD_965607,5,168.0
VTA_11338658,PROD_855543,8,99.52
VTA_11338658,PROD_658102,9,221.85
VTA_11338658,PROD_086610,10,85.6
VTA_81172278,PROD_518639,9,547.02
VTA_81172278,PROD_561973,6,120.84
VTA_81172278,PROD_775606,45,265.05
VTA_81172278,PROD_044493,5,253.0
VTA_81172278,PROD_187208,17,485.52
VTA_61928217,PROD_655871,3,16.41
VTA_61928217,PROD_890589,35,290.85
VTA_61928217,PROD_075041,36,226.08
VTA_61928217,PROD_565218,8,822.8
VTA_61928217,PROD_197181,40,1880.8
VTA_61928217,PROD_927978,10,324.3
VTA_79562065,PROD_278563,9,196.11
VTA_79562065,PROD_769202,6,288.72
VTA_79562065,PROD_361230,13,358.02
VTA_79562065,PROD_927978,4,129.72
VTA_79562065,PROD_826113,2,26.72
VTA_79562065,PROD_469514,9,170.28
VTA_79562065,PROD_286345,6,10.14
VTA_79562065,PROD_225349,8,249.44
VTA_89448168,PROD_603212,34,93.16
VTA_89448168,PROD_717492,28,453.88
VTA_89448168,PROD_197181,16,752.32
VTA_02649605,PROD_470094,14,475.16
VTA_02649605,PROD_899280,23,1069.5
VTA_02649605,PROD_443563,9,137.7
VTA_84368970,PROD_815885,49,1214.71
VTA_84368970,PROD_093655,8,827.36
VTA_84368970,PROD_684119,9,647.19
VTA_84368970,PROD_435142,4,60.24
VTA_19832904,PROD_085511,35,2948.75
VTA_19832904,PROD_415847,49,663.95
VTA_59397147,PROD_648482,8,292.32
VTA_59397147,PROD_830937,8,194.48
VTA_59397147,PROD_427895,6,209.46
VTA_59397147,PROD_830154,45,1180.8
VTA_59397147,PROD_850454,4,460.96
VTA_59397147,PROD_209872,29,1413.75
VTA_59397147,PROD_750858,17,335.58
VTA_56074199,PROD_861427,1,24.01
VTA_56074199,PROD_439720,7,27.58
VTA_56074199,PROD_703964,10,35.1
VTA_56074199,PROD_394089,41,619.51
VTA_56074199,PROD_868330,28,822.36
VTA_56074199,PROD_090759,6,41.82
VTA_41228516,PROD_225349,5,155.9
VTA_41228516,PROD_475324,10,698.4
VTA_41228516,PROD_959175,36,760.32
VTA_41228516,PROD_918218,21,972.51
VTA_41228516,PROD_186009,1,18.15
VTA_41228516,PROD_830937,1,24.31
VTA_41228516,PROD_610403,10,234.4
VTA_41228516,PROD_043946,3,183.21
VTA_15802414,PROD_563722,8,280.64
VTA_15802414,PROD_543564,1,139.43
VTA_15802414,PROD_306463,8,712.0
VTA_15802414,PROD_502226,8,356.4
VTA_15802414,PROD_740618,1,20.06
VTA_21466364,PROD_691262,10,317.8
VTA_46897816,PROD_558853,41,341.53
VTA_46897816,PROD_307286,39,782.73
VTA_46897816,PROD_669636,10,769.9
VTA_46897816,PROD_863638,1,26.02
VTA_46897816,PROD_224495,10,281.8
VTA_46897816,PROD_855543,9,111.96
VTA_03317853,PROD_351404,8,180.64
VTA_03317853,PROD_851691,35,2417.1
VTA_03317853,PROD_067351,5,11.9
VTA_03317853,PROD_815794,6,41.58
VTA_03317853,PROD_173724,10,77.9
VTA_03317853,PROD_053209,6,45.96
VTA_03317853,PROD_052075,41,1944.22
VTA_70131023,PROD_519676,38,911.24
VTA_70131023,PROD_945219,13,111.54
VTA_30351175,PROD_227601,2,45.9
VTA_30351175,PROD_854752,32,1044.8
VTA_30351175,PROD_722481,10,45.1
VTA_53088341,PROD_112974,6,243.0
VTA_53088341,PROD_298651,9,586.8
VTA_53088341,PROD_382390,23,152.95
VTA_53088341,PROD_590646,3,90.84
VTA_53088341,PROD_829135,8,372.96
VTA_31245898,PROD_633308,8,159.36
VTA_31245898,PROD_273823,5,63.25
VTA_31245898,PROD_193967,36,4381.92
VTA_31245898,PROD_683023,4,10.04
VTA_31245898,PROD_197181,17,799.34
VTA_31245898,PROD_669636,7,538.93
VTA_31245898,PROD_470777,1,90.3
VTA_31245898,PROD_152675,6,443.46
VTA_31165978,PROD_924334,2,13.16
VTA_68242206,PROD_427895,3,104.73
VTA_68242206,PROD_244012,26,1392.82
VTA_68242206,PROD_317483,3,160.8
VTA_45131749,PROD_436818,7,171.15
VTA_45131749,PROD_086610,6,51.36
VTA_45131749,PROD_143913,10,459.7
VTA_45131749,PROD_727751,5,135.45
VTA_45131749,PROD_877573,5,202.9
VTA_45131749,PROD_611716,38,2891.8
VTA_45131749,PROD_645397,4,160.12
VTA_81684732,PROD_791564,18,279.36
VTA_81684732,PROD_630757,6,260.16
VTA_59945941,PROD_778990,8,62.08
VTA_59945941,PROD_484786,24,616.08
VTA_59945941,PROD_727751,10,270.9
VTA_59945941,PROD_927978,2,64.86
VTA_59945941,PROD_398576,3,5.94
VTA_59945941,PROD_871991,3,30.63
VTA_59945941,PROD_434389,35,400.05
VTA_59945941,PROD_748855,4,12.4
VTA_63923583,PROD_496612,1,24.38
VTA_63923583,PROD_783200,4,235.4
VTA_63923583,PROD_868330,7,205.59
VTA_63923583,PROD_885437,7,124.46
VTA_63923583,PROD_815455,1,10.54
VTA_76797344,PROD_889270,2,98.1
VTA_76797344,PROD_359801,5,126.55
VTA_76797344,PROD_737340,14,337.12
VTA_76797344,PROD_293321,6,257.7
VTA_76797344,PROD_820417,26,862.16
VTA_94596683,PROD_085511,4,337.0
VTA_94596683,PROD_489614,9,86.76
VTA_31488487,PROD_532742,1,8.81
VTA_85940623,PROD_862592,1,19.07
VTA_85940623,PROD_766377,8,262.16
VTA_85940623,PROD_464196,8,118.56
VTA_85940623,PROD_925197,6,264.9
VTA_45922492,PROD_734437,7,202.65
VTA_45922492,PROD_028552,2,181.18
VTA_45922492,PROD_999911,39,1302.6
VTA_03844901,PROD_637057,10,292.3
VTA_03844901,PROD_324320,9,132.21
VTA_69964968,PROD_602485,5,300.0
VTA_69964968,PROD_466239,44,2214.52
VTA_69964968,PROD_237380,5,11.0
VTA_69964968,PROD_147033,10,630.1
VTA_69964968,PROD_380546,16,1192.0
VTA_69964968,PROD_942639,9,527.22
VTA_69964968,PROD_680926,10,150.3
VTA_08128405,PROD_182707,28,216.72
VTA_08128405,PROD_828170,7,64.4
VTA_08128405,PROD_392098,5,66.6
VTA_08128405,PROD_023281,8,205.04
VTA_08128405,PROD_279112,5,447.45
VTA_08128405,PROD_563722,8,280.64
VTA_08128405,PROD_356389,12,219.48
VTA_08128405,PROD_431880,9,370.44
VTA_01087070,PROD_293321,3,128.85
VTA_01087070,PROD_572782,8,191.12
VTA_03938183,PROD_625821,2,85.5
VTA_03938183,PROD_329882,30,1057.2
VTA_03938183,PROD_707272,3,33.0
VTA_03938183,PROD_063492,11,77.99
VTA_54853959,PROD_281623,7,238.35
VTA_54853959,PROD_504103,1,23.41
VTA_54853959,PROD_633308,6,119.52
VTA_54853959,PROD_703957,5,293.1
VTA_74759136,PROD_217783,38,2701.04
VTA_74759136,PROD_034913,3,27.24
VTA_74759136,PROD_017166,4,110.12
VTA_71821971,PROD_914945,4,41.92
VTA_71821971,PROD_799651,10,223.4
VTA_71821971,PROD_214535,44,2216.28
VTA_71821971,PROD_961099,13,825.24
VTA_71821971,PROD_849921,2,35.02
VTA_71821971,PROD_858664,9,152.19
VTA_71821971,PROD_672701,46,350.52
VTA_71821971,PROD_180716,16,650.24
VTA_77759508,PROD_955932,4,120.8
VTA_77759508,PROD_163196,27,67.77
VTA_77759508,PROD_901331,1,11.82
VTA_77759508,PROD_197181,1,47.02
VTA_77759508,PROD_382390,36,239.4
VTA_31000627,PROD_328203,2,15.86
