venta_id,cliente_id,fecha_venta,monto_total
VTA_87747135,CLI_322279,2026-02-04,1498.9
VTA_07292624,CLI_884366,2025-05-21,6833.8
VTA_23804256,CLI_793140,2025-06-09,3983.05
VTA_87430593,CLI_008495,2025-05-09,4768.04
VTA_51998075,CLI_407525,2025-03-31,3934.91
VTA_94099724,CLI_104294,2026-02-06,1958.47
VTA_16106286,CLI_722560,2025-05-21,1978.96
VTA_77252302,CLI_340994,2026-02-24,3315.78
VTA_88319892,CLI_104294,2025-10-19,5074.41
VTA_76164261,CLI_451490,2025-03-26,2492.8
VTA_89709448,CLI_406280,2025-09-19,6286.15
VTA_41098996,CLI_756864,2025-07-08,2752.07
VTA_92054042,CLI_188017,2025-10-15,2774.6
VTA_65550892,CLI_219647,2025-07-21,2829.71
VTA_70997689,CLI_438632,2025-08-14,2207.92
VTA_54495355,CLI_367638,2025-06-03,6330.86
VTA_41405651,CLI_649906,2025-05-31,55.17
VTA_67988283,CLI_540345,2025-05-21,2586.91
VTA_07442850,CLI_827478,2025-04-07,7013.95
VTA_79414196,CLI_223512,2025-07-29,376.72
VTA_79474587,CLI_203453,2025-08-17,4507.66
VTA_19676623,CLI_236344,2026-01-15,1818.05
VTA_60103669,CLI_373210,2025-09-23,1350.59
VTA_58683925,CLI_070318,2025-11-12,396.9
VTA_22278892,CLI_746914,2025-11-26,931.76
VTA_98803235,CLI_538819,2026-01-09,2443.5
VTA_40289832,CLI_475946,2025-09-16,6051.21
VTA_17578155,CLI_251477,2025-05-22,6918.61
VTA_10968457,CLI_134044,2025-11-17,7151.17
VTA_21970454,CLI_617066,2025-02-26,115.3
VTA_42511729,CLI_419729,2025-01-31,260.19
VTA_15327219,CLI_649906,2025-08-30,2844.14
VTA_99426601,CLI_861973,2025-07-02,6327.21
VTA_31461167,CLI_318393,2025-03-01,2573.95
VTA_85057506,CLI_122480,2026-01-29,2987.12
VTA_54686581,CLI_375276,2026-01-25,5049.54
VTA_80813633,CLI_316669,2026-01-16,5566.02
VTA_69627754,CLI_442492,2025-06-10,1869.12
VTA_62393778,CLI_338466,2025-05-12,2367.76
VTA_58462428,CLI_980749,2026-02-01,6037.45
VTA_64365926,CLI_533402,2025-10-12,3003.81
VTA_48330831,CLI_392177,2025-11-06,411.06
VTA_14265542,CLI_742010,2025-05-19,2889.7
VTA_17694299,CLI_309995,2025-09-02,3819.39
VTA_98252279,CLI_843493,2025-12-02,6164.14
VTA_00691477,CLI_535877,2025-03-08,3817.89
VTA_81535713,CLI_604717,2025-02-24,4854.56
VTA_54652371,CLI_563937,2025-06-03,7302.12
VTA_96975579,CLI_530631,2025-08-08,3352.59
VTA_86231597,CLI_309995,2025-04-24,2761.24
VTA_39167009,CLI_863660,2025-07-20,4331.61
VTA_13973007,CLI_242999,2025-06-24,7583.75
VTA_76593613,CLI_788685,2025-03-13,3284.51
VTA_02462843,CLI_221147,2025-11-14,3350.46
VTA_49993515,CLI_814679,2025-08-18,5129.32
VTA_40143165,CLI_180141,2025-09-06,4669.75
VTA_72775468,CLI_086993,2025-06-28,4004.84
VTA_50911301,CLI_100968,2025-08-22,2829.53
VTA_73401808,CLI_057984,2025-08-15,6578.93
VTA_54946931,CLI_879963,2025-03-08,2427.23
VTA_68085026,CLI_179589,2025-08-19,5047.12
VTA_76522506,CLI_763845,2025-12-09,474.3
VTA_05933078,CLI_705466,2025-11-05,8203.75
VTA_04529062,CLI_961969,2025-12-24,2821.92
VTA_46116317,CLI_894467,2025-06-20,6283.98
VTA_45857921,CLI_291807,2025-02-04,6372.53
VTA_65325225,CLI_214345,2026-01-17,3477.99
VTA_43559488,CLI_207376,2025-01-08,3786.48
VTA_10976993,CLI_384486,2025-06-10,1494.24
VTA_74806107,CLI_098620,2025-12-30,6805.47
VTA_22739483,CLI_711111,2025-12-16,790.32
VTA_67638452,CLI_097750,2025-11-07,1446.74
VTA_78744481,CLI_871223,2025-07-27,3210.04
VTA_90246940,CLI_162843,2025-06-30,7191.81
VTA_67964962,CLI_949983,2026-01-03,6464.04
VTA_74739033,CLI_103741,2025-10-20,445.2
VTA_49679371,CLI_320986,2025-03-09,159.65
VTA_19985742,CLI_044864,2026-02-12,1503.94
VTA_76888916,CLI_377537,2025-08-03,5787.74
VTA_15738933,CLI_151483,2025-10-12,2112.72
VTA_53741839,CLI_626729,2025-12-16,5574.4
VTA_26820949,CLI_444931,2025-07-27,697.3
VTA_06114208,CLI_136616,2025-11-17,5473.22
VTA_23242508,CLI_742010,2025-11-28,1125.8
VTA_00289498,CLI_191072,2025-08-30,6988.98
VTA_11366660,CLI_843493,2025-08-15,2345.23
VTA_75209097,CLI_023562,2025-08-04,6074.18
VTA_29167024,CLI_970951,2025-03-25,8406.09
VTA_37940997,CLI_575030,2025-08-21,4035.6
VTA_44198932,CLI_367571,2025-10-05,1209.4
VTA_41964866,CLI_756864,2025-11-23,1568.7
VTA_75930957,CLI_557208,2025-01-22,2424.69
VTA_70564487,CLI_412499,2026-02-07,1303.88
VTA_95557923,CLI_304193,2025-12-12,3578.85
VTA_93464409,CLI_690810,2025-12-04,2413.39
VTA_15276202,CLI_424039,2025-09-09,731.65
VTA_46229585,CLI_957508,2025-07-13,5709.45
VTA_01275579,CLI_557107,2025-12-04,5321.19
VTA_43917929,CLI_862390,2025-07-15,1890.04
VTA_34272045,CLI_689268,2025-05-27,950.78
VTA_26784669,CLI_277560,2025-05-17,2636.62
VTA_87039348,CLI_064761,2025-04-12,4061.97
VTA_41790994,CLI_931833,2025-02-22,3996.57
VTA_58708911,CLI_914972,2025-02-08,3194.09
VTA_49849699,CLI_330230,2025-06-23,2613.03
VTA_78144163,CLI_930245,2025-06-08,7417.87
VTA_64189526,CLI_773451,2025-11-22,1284.25
VTA_09860931,CLI_550171,2025-05-18,4282.39
VTA_75846023,CLI_134044,2025-03-01,1631.15
VTA_48998764,CLI_026539,2025-01-31,1590.0
VTA_94840552,CLI_654146,2025-05-11,5611.01
VTA_54891671,CLI_038689,2025-12-03,2504.61
VTA_67086980,CLI_286723,2025-09-04,4246.3
VTA_58343538,CLI_768739,2025-07-03,4438.21
VTA_80983277,CLI_013881,2025-07-01,248.04
VTA_43192074,CLI_497651,2026-01-07,1742.24
VTA_30222800,CLI_677877,2025-05-17,3591.35
VTA_69313774,CLI_347523,2025-09-16,342.76
VTA_43597469,CLI_590483,2025-02-08,770.1
VTA_82666802,CLI_754008,2025-06-14,4753.33
VTA_15453891,CLI_751423,2025-11-27,1772.16
VTA_94553606,CLI_000247,2025-03-10,6117.91
VTA_57359384,CLI_000693,2025-11-23,230.48
VTA_19559219,CLI_685399,2025-08-17,5493.19
VTA_66901736,CLI_180549,2025-05-19,1622.72
VTA_12951360,CLI_134044,2025-08-11,6093.89
VTA_52768220,CLI_055268,2025-06-12,4709.67
VTA_45636273,CLI_912100,2025-08-08,1406.96
VTA_24985275,CLI_414601,2025-05-20,3502.9
VTA_77479692,CLI_809889,2025-09-23,808.86
VTA_66378949,CLI_475946,2026-01-09,4161.61
VTA_19609456,CLI_720755,2025-05-15,5841.23
VTA_09980105,CLI_063480,2025-04-18,921.06
VTA_07894004,CLI_663662,2025-03-03,7613.78
VTA_47288133,CLI_607243,2025-11-23,843.36
VTA_03862998,CLI_372107,2025-08-26,5946.9
VTA_03430998,CLI_406085,2025-06-20,2063.07
VTA_66333629,CLI_266921,2025-01-30,300.27
VTA_81374956,CLI_027499,2025-07-09,3757.96
VTA_90258025,CLI_680529,2025-02-18,2361.51
VTA_91677550,CLI_563937,2025-08-06,361.5
VTA_21825239,CLI_209859,2026-01-17,1909.94
VTA_58892442,CLI_035061,2025-06-13,3098.16
VTA_30205054,CLI_768739,2026-02-25,228.96
VTA_28350772,CLI_881727,2026-02-16,3522.22
VTA_66863874,CLI_211686,2025-04-16,548.85
VTA_82803808,CLI_844728,2026-02-03,4406.55
VTA_30413943,CLI_521168,2025-03-12,175.67
VTA_96934650,CLI_533115,2025-08-12,4776.68
VTA_69747284,CLI_162843,2025-06-01,1370.31
VTA_44736391,CLI_636463,2025-07-06,1654.02
VTA_28922192,CLI_128618,2025-08-14,7417.0
VTA_95025797,CLI_916066,2025-01-06,494.6
VTA_64799942,CLI_111096,2025-10-15,4268.84
VTA_21921774,CLI_594378,2025-07-20,3767.76
VTA_67845044,CLI_236344,2026-01-06,2513.89
VTA_51987721,CLI_600313,2025-09-08,5998.42
VTA_44438225,CLI_043417,2025-01-15,1800.21
VTA_86493437,CLI_437870,2025-09-30,3297.68
VTA_08480597,CLI_653263,2026-01-12,2011.18
VTA_58703073,CLI_060328,2025-12-24,121.32
VTA_74251678,CLI_469156,2025-01-25,2441.65
VTA_26982069,CLI_979981,2025-01-17,4074.07
VTA_90113403,CLI_542271,2025-04-04,472.08
VTA_16708572,CLI_327634,2025-01-14,3569.31
VTA_39009018,CLI_659338,2025-01-07,1542.86
VTA_32073644,CLI_340994,2025-12-05,5945.32
VTA_29522602,CLI_964512,2025-12-14,1708.56
VTA_30624080,CLI_604114,2025-09-04,1186.14
VTA_73244628,CLI_923615,2025-05-04,1881.81
VTA_68177984,CLI_105638,2025-03-28,617.16
VTA_49084334,CLI_277560,2025-05-12,5059.12
VTA_02683960,CLI_516371,2025-05-16,6369.44
VTA_78043322,CLI_558845,2025-04-23,1646.12
VTA_31619219,CLI_717238,2025-06-05,3392.55
VTA_82411441,CLI_509395,2026-02-17,2031.0
VTA_34071009,CLI_212107,2026-02-04,4694.45
VTA_37652846,CLI_781312,2025-08-03,8279.56
VTA_33131290,CLI_330230,2025-10-16,362.4
VTA_01386516,CLI_406085,2025-07-27,1932.72
VTA_44488174,CLI_127761,2026-02-11,3222.11
VTA_75442230,CLI_714300,2025-01-24,3666.25
VTA_19033506,CLI_043417,2025-12-13,5044.65
VTA_83769807,CLI_947434,2025-09-17,3422.67
VTA_22268595,CLI_081788,2026-02-07,161.43
VTA_62093013,CLI_559332,2026-02-17,1241.96
VTA_84254472,CLI_100968,2025-03-14,12536.33
VTA_54928832,CLI_173308,2025-05-06,6369.63
VTA_33410339,CLI_961566,2025-01-24,5004.19
VTA_14420972,CLI_299033,2025-04-30,3171.78
VTA_89877676,CLI_103741,2026-02-25,7271.76
VTA_87933913,CLI_425316,2025-01-01,4124.48
VTA_16584284,CLI_162843,2025-08-04,385.99
VTA_97596843,CLI_742010,2025-03-03,2841.01
VTA_53512843,CLI_719887,2025-07-06,848.58
VTA_68739220,CLI_774478,2025-02-25,323.27
VTA_51540449,CLI_640269,2025-06-01,1606.14
VTA_57732428,CLI_075872,2025-06-23,4848.25
VTA_12986995,CLI_530631,2026-01-20,4356.04
VTA_12531098,CLI_986777,2026-02-19,4388.97
VTA_21723825,CLI_592018,2025-05-09,6982.36
VTA_77039735,CLI_708281,2025-03-27,1332.78
VTA_78413858,CLI_717812,2025-05-18,4525.24
VTA_41502448,CLI_048645,2025-07-04,5674.21
VTA_52635473,CLI_326905,2025-10-02,4154.77
VTA_22558864,CLI_128406,2026-01-29,6374.5
VTA_02392454,CLI_959846,2025-04-20,1025.98
VTA_42037838,CLI_798194,2026-01-10,1093.5
VTA_87492719,CLI_762315,2025-12-22,3941.81
VTA_79260938,CLI_501146,2025-01-07,3164.89
VTA_73121864,CLI_025364,2025-03-04,5086.45
VTA_25786759,CLI_513857,2025-04-20,3113.55
VTA_78800100,CLI_652205,2025-03-03,3908.79
VTA_40151498,CLI_426874,2025-11-25,6.2
VTA_47965086,CLI_821152,2025-10-24,3135.7
VTA_98527052,CLI_535688,2025-02-19,3753.31
VTA_46063159,CLI_883377,2025-01-27,7085.28
VTA_27834742,CLI_149510,2025-07-15,2817.65
VTA_23503614,CLI_110361,2025-04-05,2143.78
VTA_60958610,CLI_159241,2025-03-07,1174.86
VTA_25756725,CLI_686926,2025-04-24,911.24
VTA_86650741,CLI_814679,2025-05-05,4416.09
VTA_18491351,CLI_830780,2025-05-01,4070.89
VTA_61164315,CLI_924032,2025-12-13,3752.56
VTA_01080206,CLI_039598,2025-12-11,83.7
VTA_52705893,CLI_957760,2025-05-15,1240.1
VTA_17226740,CLI_649669,2025-07-21,3271.01
VTA_21935551,CLI_785629,2025-03-21,4903.15
VTA_76080837,CLI_082912,2025-07-28,1722.0
VTA_11712454,CLI_226841,2025-07-02,23.19
VTA_54145801,CLI_840975,2025-06-01,9232.87
VTA_02109394,CLI_883377,2025-09-17,499.74
VTA_87752460,CLI_102439,2025-09-21,7235.88
VTA_33670052,CLI_902330,2025-11-10,46.8
VTA_79799025,CLI_124216,2025-01-28,2264.8
VTA_26576131,CLI_152088,2025-04-15,2497.11
VTA_02426432,CLI_664434,2026-02-19,2225.62
VTA_70791472,CLI_769416,2025-12-08,2651.49
VTA_54886160,CLI_957760,2025-07-25,4570.16
VTA_52340153,CLI_847203,2025-07-02,29.4
VTA_78031956,CLI_009855,2026-02-03,3616.94
VTA_19168306,CLI_593915,2025-11-20,2576.4
VTA_54599387,CLI_526237,2025-02-27,2334.91
VTA_02684663,CLI_483733,2025-04-11,2555.6
VTA_75769992,CLI_615372,2025-02-22,4160.81
VTA_78059527,CLI_309995,2025-05-10,3792.86
VTA_10346141,CLI_021788,2025-07-13,1933.46
VTA_16856208,CLI_106707,2025-07-01,4664.93
VTA_23549351,CLI_169346,2025-06-05,5926.87
VTA_75050735,CLI_155817,2025-03-25,2241.42
VTA_33632984,CLI_811511,2025-08-16,4637.93
VTA_45477397,CLI_730743,2025-02-15,7287.91
VTA_34469485,CLI_062939,2025-02-27,6037.61
VTA_33957653,CLI_247759,2025-05-09,1988.76
VTA_97496970,CLI_590483,2025-11-10,2692.61
VTA_95563070,CLI_513857,2025-11-05,1320.86
VTA_21563232,CLI_708281,2025-02-19,6764.7
VTA_01476860,CLI_821152,2026-01-31,3662.87
VTA_42304791,CLI_617066,2026-01-15,4366.11
VTA_86295966,CLI_588096,2025-09-29,6738.28
VTA_66194663,CLI_277560,2026-01-18,1933.01
VTA_81703390,CLI_533388,2025-01-07,5353.3
VTA_11350403,CLI_649906,2025-07-09,1726.14
VTA_99654727,CLI_435426,2026-01-14,3210.27
VTA_00249807,CLI_190566,2025-02-03,1638.36
VTA_71671688,CLI_941983,2025-07-17,2725.25
VTA_86527447,CLI_404829,2026-02-20,5747.6
VTA_63387133,CLI_941037,2026-01-11,1017.03
VTA_84418310,CLI_190566,2025-11-09,1596.8
VTA_72130325,CLI_540948,2025-04-04,3589.31
VTA_24029545,CLI_208124,2026-02-21,7564.93
VTA_50919167,CLI_250165,2025-03-13,1226.48
VTA_31198125,CLI_251464,2025-02-26,6538.57
VTA_03903173,CLI_993987,2026-01-16,803.55
VTA_79989473,CLI_094696,2025-01-12,7006.08
VTA_24334017,CLI_705055,2025-02-01,3811.85
VTA_47258573,CLI_735132,2025-04-26,3810.56
VTA_44056647,CLI_038266,2025-09-15,3142.53
VTA_19004739,CLI_030495,2025-03-08,119.55
VTA_21344372,CLI_696801,2025-08-25,6782.35
VTA_05459695,CLI_827478,2025-05-07,3466.89
VTA_07906153,CLI_372107,2025-11-30,2050.0
VTA_16720517,CLI_980749,2025-05-03,3022.96
VTA_67608353,CLI_266084,2025-01-08,5189.51
VTA_06012553,CLI_811532,2025-09-06,8211.78
VTA_49173047,CLI_595710,2025-09-16,3016.96
VTA_92207925,CLI_880521,2025-12-03,3021.86
VTA_90059949,CLI_442492,2025-12-24,6447.12
VTA_43211591,CLI_816859,2025-02-13,2448.07
VTA_51992102,CLI_862390,2025-03-29,47.43
VTA_41473994,CLI_705385,2025-08-07,4090.23
VTA_60365816,CLI_037361,2025-05-30,8848.51
VTA_08986599,CLI_660134,2025-06-09,960.18
VTA_06386754,CLI_256964,2026-02-09,5072.44
VTA_89360529,CLI_086875,2025-11-23,3884.72
VTA_78682271,CLI_195562,2025-01-10,6478.93
VTA_62216929,CLI_212107,2026-01-30,5933.84
VTA_89391299,CLI_320986,2025-04-30,1691.1
VTA_43083749,CLI_061962,2025-07-19,4041.78
VTA_63063492,CLI_756864,2025-06-10,5881.27
VTA_68113470,CLI_070318,2025-12-04,8362.58
VTA_72262185,CLI_565880,2025-02-10,184.16
VTA_84238920,CLI_848905,2026-02-16,3746.97
VTA_08911760,CLI_894467,2025-07-31,6653.5
VTA_99390426,CLI_680014,2025-12-30,3591.55
VTA_84885458,CLI_055268,2025-12-21,2111.23
VTA_64423306,CLI_535688,2025-10-15,3034.23
VTA_24506388,CLI_039907,2026-01-09,3100.53
VTA_82930279,CLI_717812,2025-02-20,1594.2
VTA_93252205,CLI_596231,2025-02-01,6646.58
VTA_49088844,CLI_037361,2025-08-26,4278.69
VTA_73339847,CLI_814679,2025-09-18,97.11
VTA_20866555,CLI_822162,2025-05-17,1721.4
VTA_15852171,CLI_484547,2026-01-03,2880.9
VTA_17594483,CLI_511387,2025-06-07,8384.86
VTA_24641918,CLI_416887,2025-12-19,657.24
VTA_15826137,CLI_811511,2025-05-29,2563.55
VTA_14762430,CLI_385728,2026-02-21,2176.53
VTA_83490428,CLI_203034,2025-03-30,674.16
VTA_33285816,CLI_534858,2025-02-10,569.95
VTA_59805801,CLI_343273,2025-02-24,1072.3
VTA_53186204,CLI_473468,2025-01-06,1517.28
VTA_95760333,CLI_706339,2025-09-29,139.21
VTA_00629670,CLI_116793,2025-04-19,1675.62
VTA_93263338,CLI_659557,2026-02-11,2551.51
VTA_26471380,CLI_984174,2026-02-15,1508.86
VTA_33519700,CLI_479067,2025-01-30,6315.19
VTA_31913371,CLI_717820,2025-04-07,3067.18
VTA_00645852,CLI_403641,2025-05-06,247.98
VTA_67174763,CLI_659557,2025-02-21,4999.4
VTA_84558039,CLI_894443,2026-02-03,5807.5
VTA_69130699,CLI_531640,2025-09-08,4681.29
VTA_16366398,CLI_223512,2025-06-26,6026.53
VTA_68987000,CLI_577192,2025-05-11,2086.74
VTA_32121949,CLI_413376,2025-04-01,1935.3
VTA_57362017,CLI_834813,2026-01-29,6243.16
VTA_84264905,CLI_884237,2025-05-15,432.26
VTA_11588996,CLI_455461,2025-11-01,3917.28
VTA_33508698,CLI_809889,2026-02-20,3919.14
VTA_51756696,CLI_065490,2025-11-07,551.4
VTA_72129666,CLI_184874,2025-09-17,1273.63
VTA_60024141,CLI_406833,2026-02-10,4788.75
VTA_68154755,CLI_840726,2025-12-09,1309.98
VTA_73023423,CLI_345050,2025-01-06,6660.89
VTA_24425156,CLI_575986,2025-08-21,4483.92
VTA_79417715,CLI_686643,2025-10-24,266.81
VTA_73553663,CLI_191072,2026-02-03,4005.89
VTA_13203089,CLI_190566,2025-04-22,4414.69
VTA_15557205,CLI_914972,2025-02-19,4575.19
VTA_97015458,CLI_817719,2025-12-23,4047.72
VTA_57463481,CLI_110634,2025-03-27,283.77
VTA_81380184,CLI_735132,2025-10-17,2094.66
VTA_72445548,CLI_326905,2026-02-10,7998.68
VTA_82341487,CLI_009752,2025-11-13,1013.97
VTA_49503968,CLI_756864,2025-03-15,1496.63
VTA_32683082,CLI_717812,2025-05-15,3957.38
VTA_98084297,CLI_416665,2025-01-13,7204.78
VTA_06664212,CLI_406015,2025-02-15,8220.25
VTA_53361418,CLI_826977,2025-03-10,28.0
VTA_23339136,CLI_156997,2025-02-13,1978.07
VTA_73212519,CLI_978972,2025-07-01,3030.36
VTA_78961181,CLI_081788,2025-03-13,5229.58
VTA_09037807,CLI_413559,2025-07-26,1521.1
VTA_87753126,CLI_987947,2025-04-02,4049.54
VTA_37998380,CLI_037361,2025-03-05,7559.82
VTA_67372306,CLI_203453,2025-10-24,5559.45
VTA_52220901,CLI_725796,2025-07-22,4732.72
VTA_99607029,CLI_164564,2025-05-14,4764.1
VTA_90217352,CLI_666804,2025-12-26,5693.73
VTA_49736438,CLI_128778,2025-09-15,7410.83
VTA_12152087,CLI_408894,2026-02-19,7217.97
VTA_80300606,CLI_839820,2025-09-20,6595.14
VTA_55295807,CLI_096869,2025-06-29,3492.69
VTA_61926526,CLI_592018,2025-02-28,5497.94
VTA_48550796,CLI_861973,2025-11-04,1183.0
VTA_90887410,CLI_060328,2025-02-19,2090.23
VTA_07657486,CLI_396415,2025-12-06,6726.37
VTA_10741818,CLI_880521,2026-02-14,6881.15
VTA_14393532,CLI_878520,2025-10-09,6570.86
VTA_54040525,CLI_266921,2025-06-14,4819.24
VTA_42928239,CLI_879675,2026-01-29,10404.4
VTA_98312868,CLI_384486,2025-07-09,6233.35
VTA_39271890,CLI_374837,2025-05-14,3118.92
VTA_20424068,CLI_384882,2025-12-14,957.22
VTA_79961930,CLI_188017,2025-04-14,3013.97
VTA_19556156,CLI_620829,2026-01-20,3671.02
VTA_32280984,CLI_636463,2025-03-26,3003.41
VTA_63823538,CLI_566474,2025-06-19,2549.1
VTA_04579937,CLI_102439,2025-04-13,260.96
VTA_17223306,CLI_438632,2025-09-03,1555.02
VTA_93659295,CLI_448194,2025-07-19,6259.18
VTA_40947295,CLI_960749,2025-07-06,1871.53
VTA_62859228,CLI_214624,2026-01-12,1339.06
VTA_58861542,CLI_748513,2025-10-04,3123.56
VTA_35555426,CLI_280661,2025-07-26,2207.96
VTA_67383984,CLI_557107,2025-02-06,8887.29
VTA_18528466,CLI_847203,2025-01-28,460.67
VTA_51395857,CLI_959303,2025-04-07,3955.47
VTA_74574107,CLI_990428,2025-02-01,5787.11
VTA_57928947,CLI_458661,2025-07-22,6732.7
VTA_99192951,CLI_310444,2025-09-17,4908.31
VTA_51729293,CLI_711111,2025-06-07,5864.78
VTA_86708912,CLI_113082,2026-02-11,237.21
VTA_47137647,CLI_404829,2025-10-21,1749.04
VTA_18316478,CLI_488259,2026-02-23,3138.53
VTA_54065416,CLI_182813,2026-01-12,3181.71
VTA_75762914,CLI_630649,2026-02-08,1499.37
VTA_88071759,CLI_808631,2025-07-13,6531.59
VTA_52057918,CLI_598768,2025-05-28,319.84
VTA_67265197,CLI_245785,2025-01-16,2024.97
VTA_96191216,CLI_635766,2025-04-08,8084.9
VTA_58523277,CLI_458244,2025-12-08,986.63
VTA_95382860,CLI_594732,2025-02-25,2997.01
VTA_41779774,CLI_810967,2026-02-18,951.53
VTA_88116541,CLI_923615,2025-09-20,6667.86
VTA_28616637,CLI_295498,2025-08-18,2506.93
VTA_65944849,CLI_929643,2025-07-13,1808.9
VTA_27473641,CLI_816859,2026-01-16,763.59
VTA_21969177,CLI_070708,2025-07-31,1827.75
VTA_20056279,CLI_600313,2025-02-20,3768.17
VTA_05724270,CLI_884237,2025-01-04,2414.49
VTA_11861930,CLI_113082,2025-01-19,9525.23
VTA_78986800,CLI_959303,2025-09-19,2693.4
VTA_06665424,CLI_149510,2025-12-17,7661.89
VTA_00864171,CLI_252172,2025-06-20,7466.34
VTA_35266695,CLI_021788,2025-01-01,7600.56
VTA_59295579,CLI_913060,2025-09-06,6529.34
VTA_88803277,CLI_264378,2025-12-03,6215.5
VTA_66949624,CLI_907571,2025-04-19,2399.93
VTA_21189094,CLI_594378,2025-03-13,2159.59
VTA_44429616,CLI_357363,2025-12-24,3679.1
VTA_29795082,CLI_043417,2025-01-30,2573.25
VTA_00755632,CLI_422089,2025-09-05,1120.3
VTA_22275124,CLI_725796,2025-03-23,5919.62
VTA_93446389,CLI_598675,2025-03-18,5260.02
VTA_46722655,CLI_332608,2025-05-22,2337.04
VTA_97326615,CLI_993987,2025-01-29,568.6
VTA_12161655,CLI_557107,2025-02-08,1285.38
VTA_29222633,CLI_424039,2025-08-16,2366.95
VTA_56587242,CLI_497651,2025-12-25,65.27
VTA_24273617,CLI_425316,2025-01-15,3702.45
VTA_54408585,CLI_100511,2025-02-08,7316.12
VTA_95784757,CLI_374837,2025-03-29,7580.16
VTA_69449886,CLI_620829,2025-01-06,4008.68
VTA_82251638,CLI_769216,2025-12-08,3762.38
VTA_38557148,CLI_890726,2025-02-05,2269.22
VTA_87251015,CLI_003134,2025-06-02,3696.83
VTA_98645102,CLI_006276,2025-06-01,2180.04
VTA_12853620,CLI_530631,2025-04-14,2867.01
VTA_64163601,CLI_590483,2025-04-12,260.96
VTA_72449701,CLI_290159,2025-05-03,6415.9
VTA_57427864,CLI_520001,2025-11-08,1873.44
VTA_78079533,CLI_301303,2025-03-29,4655.3
VTA_75472630,CLI_070708,2025-12-12,1029.35
VTA_61998172,CLI_182813,2025-07-22,844.34
VTA_13209395,CLI_138926,2025-02-02,4203.37
VTA_26958749,CLI_106707,2025-06-02,2225.48
VTA_05850845,CLI_722228,2025-04-05,1675.8
VTA_92737499,CLI_588419,2025-06-06,5720.46
VTA_09485301,CLI_827478,2025-07-24,1375.8
VTA_00977701,CLI_171749,2025-03-05,2943.89
VTA_69177956,CLI_320986,2025-11-08,4647.41
VTA_08037761,CLI_406280,2025-10-11,3395.61
VTA_35470040,CLI_245766,2025-07-07,1967.1
VTA_98088861,CLI_754008,2025-10-31,1543.31
VTA_61903318,CLI_557107,2025-01-02,3925.84
VTA_64294926,CLI_265896,2025-08-27,1252.88
VTA_28835073,CLI_407525,2025-01-21,3516.4
VTA_17017781,CLI_806593,2025-06-13,1386.84
VTA_96177999,CLI_142828,2026-01-04,4131.57
VTA_71449595,CLI_711709,2025-01-14,5987.08
VTA_33144742,CLI_340994,2025-08-26,245.63
VTA_53287901,CLI_210112,2025-06-10,511.29
VTA_10484957,CLI_722560,2026-01-26,2288.73
VTA_42070427,CLI_296450,2026-01-06,4753.26
VTA_11951336,CLI_333626,2025-12-04,3699.28
VTA_08055394,CLI_373210,2025-11-13,5395.11
VTA_21000155,CLI_408894,2025-06-03,2959.55
VTA_05969127,CLI_604717,2025-12-01,5576.18
VTA_55515483,CLI_523317,2025-12-21,5193.32
VTA_76009814,CLI_975438,2025-01-06,1597.79
VTA_75022853,CLI_017539,2025-10-03,3268.49
VTA_11947718,CLI_798194,2025-10-05,3772.05
VTA_91896740,CLI_444873,2025-05-03,5320.46
VTA_61166313,CLI_485475,2025-07-31,1761.83
VTA_34959615,CLI_203453,2025-03-08,2497.8
VTA_31431826,CLI_592686,2025-10-22,2386.99
VTA_26762181,CLI_987947,2025-12-08,4788.22
VTA_68186878,CLI_996067,2025-12-20,8765.48
VTA_73881691,CLI_711309,2025-10-07,4535.22
VTA_26388004,CLI_073494,2025-05-11,8902.28
VTA_85751206,CLI_659338,2025-06-08,1439.37
VTA_82753955,CLI_264378,2025-09-22,933.39
VTA_92522608,CLI_627809,2025-08-29,962.19
VTA_07229581,CLI_676858,2025-07-20,5694.66
VTA_07537616,CLI_598675,2025-05-09,5616.76
VTA_23429293,CLI_644741,2025-05-24,6086.32
VTA_56951060,CLI_444931,2025-11-18,1894.52
VTA_10384526,CLI_659338,2025-11-26,1344.91
VTA_41384335,CLI_264378,2025-10-12,4003.36
VTA_77429398,CLI_434083,2025-01-16,4657.42
VTA_72823577,CLI_623361,2025-02-12,1447.11
VTA_10700853,CLI_513857,2025-06-12,4768.27
VTA_62820964,CLI_811532,2025-11-27,2886.13
VTA_32043891,CLI_047609,2025-01-24,3097.15
VTA_89086949,CLI_742010,2025-07-23,4018.39
VTA_77983760,CLI_793140,2026-02-19,586.73
VTA_58977477,CLI_102439,2025-11-17,4528.69
VTA_13612919,CLI_763845,2025-08-03,2111.78
VTA_98318641,CLI_698610,2026-01-11,377.39
VTA_76478672,CLI_902330,2025-04-11,6290.69
VTA_79926075,CLI_640269,2025-07-09,1210.65
VTA_50325367,CLI_583365,2025-04-18,4814.46
VTA_18098964,CLI_064761,2025-08-07,6319.04
VTA_28498809,CLI_006276,2025-09-24,2746.21
VTA_49154657,CLI_913060,2025-09-02,3548.13
VTA_23403682,CLI_389273,2025-07-11,1853.2
VTA_19975152,CLI_959303,2025-08-14,700.85
VTA_00644654,CLI_374837,2025-11-07,234.74
VTA_10129230,CLI_081378,2025-12-03,6926.1
